"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,43,31,8458,3,0.767658675,0.204330285,0.34899874044,0.1557617185,1.23e-06,-7.81e-08,-9e-08,-5.81e-08,"0"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,57,60,8458,3,0.61315913,0.200041575,0.23783015382,0.118590502132,1.23e-06,-7.81e-08,-9e-08,-5.81e-08,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,50,40,7850,2,0.53593288,0.14633836,0.19125556836,0.171769602472,1.36e-06,5.95e-08,-6.77e-08,1.88e-08,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,75,78,7850,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.36e-06,5.95e-08,-6.77e-08,1.88e-08,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,34,28,12672,5,0.43951831,0.13576422,0.203096599080347,0.108101937554212,1.87e-06,7.21e-07,-2.33e-07,2.16e-08,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,63,63,12672,5,0.459322365,0.11902605,0.17549504592,0.108101937554212,1.87e-06,7.21e-07,-2.33e-07,2.16e-08,"0"
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,50,44,11731,3,0.274379315,0.097436615,0.15647550954,0.140479496386,1.86e-06,-2.05e-08,7.98e-08,-1.05e-07,NA
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,63,69,11731,3,0.197072755,0.087817625,0.203096599080347,0.108101937554212,1.86e-06,-2.05e-08,7.98e-08,-1.05e-07,NA
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,44,39,8601,3,0.4131233125,0.1321243825,0.36011215041,0.182372930218,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-1.12e-07,"0"
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,57,63,8601,3,0.28232949,0.0507756250000001,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-1.12e-07,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,40,35,10177,3,0.272760075,0.102924715,0.1811509008,0.14617648351,1.47e-06,-2.36e-08,-9.1e-09,-2.45e-08,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,67,67,10177,3,0.37858344,0.149518215,0.22946707572,0.143176359112,1.47e-06,-2.36e-08,-9.1e-09,-2.45e-08,"0"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,47,48,10325,3,0.376172435,0.269410525,0.23031200526,0.189109671646,1.72e-06,8.02e-07,-4.66e-08,2.06e-08,"0"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,64,68,10325,3,0.75350655,0.25448677,0.1795127721,0.111182252716,1.72e-06,8.02e-07,-4.66e-08,2.06e-08,"0"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,38,41,8989,3,0.229831545,0.08193693,0.15457872894,0.105647727202,8.41e-07,1.65e-07,-6.3e-08,8.33e-08,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,64,60,8989,3,0.401658425,0.126075065,0.203096599080347,0.108101937554212,8.41e-07,1.65e-07,-6.3e-08,8.33e-08,"1"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,55,49,6790,2,0.4286127775,0.17601231,0.24669329226,0.123507673528,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-2.51e-07,"0"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,63,65,6790,2,0.48372617,0.16117837,0.1734775611,0.103893141814,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-2.51e-07,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,65,70,12695,3,0.2043926,0.12215467,0.1300240419,0.093928829734,1.67e-06,4.05e-07,-8.53e-08,-2.21e-08,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,65,69,12695,3,0.358957045,0.13498582,0.24557246736,0.132172292728,1.67e-06,4.05e-07,-8.53e-08,-2.21e-08,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,64,60,9936,3,0.300321235,0.123422785,0.17730560922,0.076133868052,1.32e-06,-1.25e-07,-1.69e-07,-1.7e-08,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,72,76,9936,3,0.276095905,0.104762175,0.20953363596,0.136905340966,1.32e-06,-1.25e-07,-1.69e-07,-1.7e-08,"0"
"a|NSLJU1-4-0|V|i139","a","NSLJU1","4-0","V","i139",2,2,14,2,6,65,63,14528,4,0.33440803,0.128375285,0.17044271214,0.104272218904,2.1e-06,1.02e-07,5.74e-08,-8.86e-08,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,41,24,10422,3,0.282525005,0.13116522,0.23439870528,0.090657935986,1.42e-06,1.1e-08,6.4e-09,-1.04e-08,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,72,77,10422,3,0.376073455,0.147072315,0.18741027678,0.10491123457,1.42e-06,1.1e-08,6.4e-09,-1.04e-08,"0"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,33,21,11789,3,0.64055804,0.199183545,0.43873370628,0.167004061912,1.57e-06,1.96653767245119e-07,-1.03013304157549e-08,6.27e-10,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,72,73,11789,3,0.653107965,0.211413045,0.35589612444,0.164902891756,1.57e-06,1.96653767245119e-07,-1.03013304157549e-08,6.27e-10,"1"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,55,51,17763,3,0.320741025,0.13307552,0.24398606904,0.115601208508,1.71e-06,1.15e-07,7.33e-09,1.67e-08,"0"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,78,94,17763,3,0.377530445,0.120228115,0.15952760196,0.102030248686,1.71e-06,1.15e-07,7.33e-09,1.67e-08,"0"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,48,44,11842,3,0.442158095,0.155295,0.20177407896,0.136125525238,1.39e-06,5.84e-07,3.67e-08,4.8e-08,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,70,69,11842,3,0.45255417,0.157299745,0.15256124412,0.087278734498,1.39e-06,5.84e-07,3.67e-08,4.8e-08,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,56,54,10352,3,0.21214889,0.104628635,0.1465777635,0.068205741484,1.18e-06,7.77e-07,-1.23e-07,-1.53e-09,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,62,64,10352,3,0.36332883,0.109215495,0.16185546906,0.07485583672,1.18e-06,7.77e-07,-1.23e-07,-1.53e-09,"1"
"a|SEBRN-1-20|N|i146","a","SEBRN","1-20","N","i146",2,6,20,3,5,33,29,14268,4,0.658322635,0.241932165,0.30770065374,0.165444430456,1.59e-06,4.03e-07,-5.67e-08,2.54e-08,"0"
"a|SEBRN-1-20|N|i146","a","SEBRN","1-20","N","i146",2,6,20,3,5,73,70,14268,4,0.2668015,0.13845436,0.24131333274,0.113933269312,1.59e-06,4.03e-07,-5.67e-08,2.54e-08,"0"
"a|SEBRN-1-20|N|i147","a","SEBRN","1-20","N","i147",2,5,5,7,2,48,45,12431,3,0.245296265,0.095240305,0.35568920292,0.154147933174,2.1e-06,7.33e-08,-4.01e-08,-4.4e-08,"0"
"a|SEBRN-1-20|N|i147","a","SEBRN","1-20","N","i147",2,5,5,7,2,76,71,12431,3,0.30125984,0.08300134,0.26169510246,0.125608843684,2.1e-06,7.33e-08,-4.01e-08,-4.4e-08,"0"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,45,33,13676,4,0.263789355,0.124566825,0.203096599080347,0.108101937554212,1.98e-06,-1.61e-08,1.87e-08,-5.25e-08,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,65,67,13676,4,0.31385844,0.10163767,0.3023724246,0.11476723891,1.98e-06,-1.61e-08,1.87e-08,-5.25e-08,"1"
"d|SEBRN-1-20|N|i150","d","SEBRN","1-20","N","i150",2,3,18,3,5,35,32,13687,4,0.18896033,0.113122515,0.25381484124,0.072830481982,1.6e-06,3.49e-07,7.11e-08,-5.63e-08,"0"
"d|SEBRN-1-20|N|i150","d","SEBRN","1-20","N","i150",2,3,18,3,5,75,76,13687,4,0.29643457,0.10373686,0.2517628695,0.083585440564,1.6e-06,3.49e-07,7.11e-08,-5.63e-08,"0"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,62,60,15404,4,0.27378062,0.127943595,0.3417737307,0.096062492212,1.81e-06,8.06e-07,1.04e-07,-9.08e-09,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,80,77,15404,4,0.3247729,0.11721966,0.2146894305,0.078960700066,1.81e-06,8.06e-07,1.04e-07,-9.08e-09,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,45,43,10166,4,0.374503705,0.21372952,0.30373465794,0.12771001384,1.46e-06,2.09e-07,5.46e-08,-9.79e-08,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,69,66,10166,4,0.467030795,0.14985546,0.28828451778,0.070436880928,1.46e-06,2.09e-07,5.46e-08,-9.79e-08,"1"
"a|SMITH1-1-0|Q|i153","a","SMITH1","1-0","Q","i153",1,1,10,8,2,67,66,10818,2,0.42110716,0.171878025,0.18622047804,0.129572906968,1.26e-06,7.14e-07,1.36e-07,-2.25e-07,"0"
"a|SMITH1-1-0|Q|i153","a","SMITH1","1-0","Q","i153",1,1,10,8,2,78,82,10818,2,0.5559,0.205718565,0.1686493923,0.079957131274,1.26e-06,7.14e-07,1.36e-07,-2.25e-07,"0"
"c|SMITH1-1-0|Q|i157","c","SMITH1","1-0","Q","i157",3,6,11,2,2,54,49,10906,3,0.38839623,0.129403275,0.25786705434,0.187571701738,1.07e-06,7.55e-07,-2.7e-07,6.95e-08,"0"
"c|SMITH1-1-0|Q|i157","c","SMITH1","1-0","Q","i157",3,6,11,2,2,70,70,10906,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.07e-06,7.55e-07,-2.7e-07,6.95e-08,"0"
"e|SMITH1-1-0|Q|i158","e","SMITH1","1-0","Q","i158",4,1,14,5,5,45,43,9312,4,0.26650945,0.10001338,0.14249106348,0.05059490296,1.87e-06,4.45e-07,-5.46e-08,-1e-07,"0"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,31,35,11617,4,0.41040281,0.12929669,0.25414246698,0.108247112962,1.8e-06,2.87e-07,3.71e-08,7.31e-08,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,69,60,11617,4,0.3706649,0.14568815,0.20194651356,0.094112952892,1.8e-06,2.87e-07,3.71e-08,7.31e-08,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,35,39,6235,4,0.31071731,0.12542753,0.1714083459,0.093084029362,9.17e-07,5.85e-07,4.09e-08,2.02e-08,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,46,52,6235,4,0.264409165,0.424769105,0.12747200982,0.050259148966,9.17e-07,5.85e-07,4.09e-08,2.02e-08,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,46,41,7226,4,0.58184029,0.122180185,0.33848022984,0.10187861785,1.04e-06,-5.87e-08,1.35e-07,-5.67e-08,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,52,59,7226,4,0.634145165,0.17491611,0.42700815348,0.140912727346,1.04e-06,-5.87e-08,1.35e-07,-5.67e-08,"1"
"e|BWPEM1-9-0|Q|28","e","BWPEM1","9-0","Q","28",1,5,4,7,4,53.2883295194508,52.4176201372998,14694,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.21e-07,-3.13e-08,7.47e-08,"0"
"d|JARI1-1-80|Q|178","d","JARI1","1-80","Q","178",1,3,5,1,3,53.2883295194508,52.4176201372998,11053,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.15e-06,3.33e-07,1.55e-07,-7.54e-08,"1"
"b|JARI1-1-80|Q|169","b","JARI1","1-80","Q","169",1,5,11,3,1,53.2883295194508,52.4176201372998,11629,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.12e-06,-1.7e-07,2.24e-07,8.91e-08,"0"
"b|MSMID1-1-20|Q|378","b","MSMID1","1-20","Q","378",1,5,18,9,3,53.2883295194508,52.4176201372998,8158,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.12e-06,2.32e-07,-1.81e-07,8.36e-08,"0"
"e|BWPEM1-9-0|Q|32","e","BWPEM1","9-0","Q","32",1,2,13,5,3,53.2883295194508,52.4176201372998,12558,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.52e-06,5.6e-07,2.95e-08,-1.1e-08,"0"
"d|MSMID1-1-20|Q|391","d","MSMID1","1-20","Q","391",1,1,15,6,4,53.2883295194508,52.4176201372998,4960,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.41e-06,4.04e-07,1.58e-07,-3.41e-08,"1"
"c|MSMID1-1-20|Q|383","c","MSMID1","1-20","Q","383",1,2,19,6,5,53.2883295194508,52.4176201372998,13523,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.28e-06,6.79e-07,1.91e-07,3.77e-08,"0"
"e|DVGM-20|Q|131","e","DVGM","20","Q","131",2,1,6,1,4,53.2883295194508,52.4176201372998,2927,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.25e-06,3.41e-07,-2.17e-07,-2.06e-07,"1"
"b|JARI1-1-80|Q|167","b","JARI1","1-80","Q","167",2,2,9,3,4,53.2883295194508,52.4176201372998,9801,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.86e-07,1.07e-07,1.6e-07,3.79e-08,"0"
"c|BWPEM1-9-0|Q|11","c","BWPEM1","9-0","Q","11",2,3,14,9,2,53.2883295194508,52.4176201372998,5508,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.08e-06,-2.41e-08,4.36e-08,-4.2e-08,"0"
"e|JARI1-1-80|Q|191","e","JARI1","1-80","Q","191",2,6,7,1,4,53.2883295194508,52.4176201372998,12998,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.36e-06,3.19e-07,-1.95e-07,-7.13e-08,"0"
"c|MSMID1-1-20|Q|394","c","MSMID1","1-20","Q","394",2,6,8,1,3,53.2883295194508,52.4176201372998,10948,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.23e-06,2.37e-07,-1.51e-07,-1.63e-08,"0"
"e|BWPEM1-9-0|Q|30","e","BWPEM1","9-0","Q","30",4,2,17,6,6,53.2883295194508,52.4176201372998,9082,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.89e-06,1.34e-07,-2.97e-07,1.21e-07,"0"
"a|BWPEM1-9-0|Q|3","a","BWPEM1","9-0","Q","3",4,1,18,6,3,53.2883295194508,52.4176201372998,5636,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.76e-07,3.11e-07,-6.7e-07,4.33e-08,"0"
"b|JARI1-1-80|Q|172","b","JARI1","1-80","Q","172",3,4,1,4,1,53.2883295194508,52.4176201372998,6947,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.22e-06,2.93e-07,9.46e-08,-2.35e-07,"0"
"c|MSMID1-1-20|Q|385","c","MSMID1","1-20","Q","385",3,4,5,1,6,53.2883295194508,52.4176201372998,6243,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.18e-06,1.83e-07,3.21e-08,-1.37e-07,"0"
"c|BWPEM1-9-0|Q|12","c","BWPEM1","9-0","Q","12",3,6,9,2,2,53.2883295194508,52.4176201372998,9444,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.35e-06,8.86e-08,1.26e-07,-8.92e-08,"0"
"c|BWPEM1-9-0|Q|14","c","BWPEM1","9-0","Q","14",3,5,13,2,4,53.2883295194508,52.4176201372998,6157,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.58e-07,1.04e-07,-8.61e-08,-1.25e-07,"0"
"e|JARI1-1-80|Q|188","e","JARI1","1-80","Q","188",3,5,16,7,6,53.2883295194508,52.4176201372998,9736,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.41e-07,3.19e-07,1.34e-07,3.58e-08,"0"
"c|MSMID1-1-20|Q|389","c","MSMID1","1-20","Q","389",3,6,18,9,4,53.2883295194508,52.4176201372998,12541,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.34e-06,1.88e-08,-1.98e-08,1.17e-08,"0"
"c|BWPEM1-9-0|Q|13","c","BWPEM1","9-0","Q","13",3,6,19,9,4,53.2883295194508,52.4176201372998,9510,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.02e-06,-9.9e-08,1.11e-07,-4.16e-08,"1"
"e|JARI1-1-80|Q|170","e","JARI1","1-80","Q","170",3,1,11,2,5,53.2883295194508,52.4176201372998,14947,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.42e-06,5.86e-07,-1.34e-08,-1.19e-07,"1"
"c|MSMID1-1-20|Q|386","c","MSMID1","1-20","Q","386",3,1,14,5,5,53.2883295194508,52.4176201372998,7450,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.38e-06,9.41e-08,1.37e-08,1.39e-08,"1"
"c|MSMID1-1-20|Q|382","c","MSMID1","1-20","Q","382",3,2,14,5,5,53.2883295194508,52.4176201372998,3355,1,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.34e-07,-3.24e-08,1.03e-07,-4.51e-07,"1"
"b|MSMID1-1-20|Q|379","b","MSMID1","1-20","Q","379",4,6,5,5,2,53.2883295194508,52.4176201372998,9539,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.07e-06,5.9e-08,-4.47e-08,5.94e-08,"1"
"e|JARI1-1-80|Q|186","e","JARI1","1-80","Q","186",4,6,12,3,6,53.2883295194508,52.4176201372998,9432,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.22e-06,8.05e-08,5.67e-08,4.49e-08,"0"
"a|BWPEM1-9-0|Q|1","a","BWPEM1","9-0","Q","1",4,4,18,6,3,53.2883295194508,52.4176201372998,6578,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,6.99e-07,1.89e-07,-3.24e-07,-5.5e-08,"0"
"c|MSMID1-1-20|Q|387","c","MSMID1","1-20","Q","387",4,5,19,6,3,53.2883295194508,52.4176201372998,5478,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.65e-07,2.17e-07,2.5e-08,-2.64e-07,"0"
"e|JARI1-1-80|Q|185","e","JARI1","1-80","Q","185",4,2,4,3,3,53.2883295194508,52.4176201372998,9762,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.32e-06,2.07e-07,-2.98e-08,-2.55e-08,"0"
"c|KVEDG1-1-80|Q|292","c","KVEDG1","1-80","Q","292",4,6,15,8,4,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,2.03e-07,2.24e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|SMAKC1-B|N|441","c","SMAKC1","B","N","441",1,2,11,8,2,53.2883295194508,52.4176201372998,7532,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,6.36e-07,2.36e-07,-4.47e-08,4.49e-08,"1"
"d|DVGM-20|Q|120","d","DVGM","20","Q","120",3,4,9,2,2,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.07e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"b|EFCC2-4-80|Q|141","b","EFCC2","4-80","Q","141",3,2,5,1,4,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.06e-07,-8.37e-08,-1.07e-07,3.07e-08,"0"
"b|DVGM-20|Q|111","b","DVGM","20","Q","111",4,5,10,4,4,53.2883295194508,52.4176201372998,6341,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.71e-07,3.82e-07,-1.12e-07,5.3e-08,"0"
"a|PDVRT1-20|Q|402","a","PDRVT1","20","Q","402",4,2,19,6,3,53.2883295194508,52.4176201372998,2067,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,5.31e-07,6.65e-08,2.93e-08,-2.9e-08,"0"
"a|PDVRT1-20|Q|398","a","PDRVT1","20","Q","398",3,5,1,4,1,53.2883295194508,52.4176201372998,4566,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.07e-07,3.79e-07,-7.63e-08,1.15e-08,"0"
"e|JBCHY1-1-50|Q|240","e","JBCHY1","1-50","Q","240",4,4,4,3,3,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.281990395,0.115452365,0.2650403337,0.155989164754,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"e|JBCHY1-1-50|Q|240","e","JBCHY1","1-50","Q","240",4,4,4,3,3,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.158759385,0.0730936649999999,0.17961623286,0.103275787696,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|VSGARO1-1-0|Q|536","c","VSGAR01","1-0","Q","536",4,4,4,3,3,53.2883295194508,52.4176201372998,5859,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.25e-06,1.22e-07,3.37e-08,-4.23e-08,"0"
"c|VRCAN-1-40|Q|494","c","VRCAN","1-40","Q","494",1,1,1,1,1,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,-7.3e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"e|MSMID1-1-20|Q|384","e","MSMID1","1-20","Q","384",5,6,7,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"e|MSMID1-1-20|Q|376","e","MSMID1","1-20","Q","376",5,6,4,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"e|MSMID1-1-20|Q|380","e","MSMID1","1-20","Q","380",5,1,5,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"e|PDVRT1-20|Q|420","e","PDRVT1","20","Q","420",4,1,12,3,6,53.2883295194508,52.4176201372998,8744,3,0.501376375,0.134215445,0.21386174442,0.12895555285,6.71e-07,5.41e-07,-1.29e-07,-1.16e-07,"0"
"c|CBMCK1-2-80|N|i110","c","CBMCK1","2-80","N","i110",NA,NA,NA,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,1.231354455,0.40711056,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"c|CBMCK1-2-80|N|i110","c","CBMCK1","2-80","N","i110",NA,NA,NA,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,1.2530049,0.41478283,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"c|CBMCK1-2-80|N|i110","c","CBMCK1","2-80","N","i110",NA,NA,NA,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.779755115,0.21152498,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"c|CBMCK1-2-80|N|i110","c","CBMCK1","2-80","N","i110",NA,NA,NA,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,1.01141601,0.260974465,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"c|JARI1-1-80|Q|177","c","JARI1","1-80","Q","177",1,4,2,1,1,53.2883295194508,52.4176201372998,14282,4,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.67e-07,8.63e-08,-1.01e-07,-1.94e-08,"1"
"b|EFCC2-4-80|Q|142","b","EFCC2","4-80","Q","142",1,6,4,7,4,53.2883295194508,52.4176201372998,9329,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.56e-06,3.24e-08,-6.85e-08,6.54e-08,"1"
"e|PDVRT1-20|Q|419","e","PDRVT1","20","Q","419",1,6,6,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"a|SMITH1-1-0|Q|i154","a","SMITH1","1-0","Q","i154",1,1,5,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
"a|KVEDG1-1-80|Q|274","a","KVEDG1","1-80","Q","274",1,3,9,NA,NA,53.2883295194508,52.4176201372998,8351.23429179979,2.91586794462194,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,NA
