"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,1.6920460917939,2.22718618224769,-0.217924693757382,0.258560068007645,0.110425415342392,2.15046262319402,0.401307921126609,2.57239209243155,-0.501173918478479,-0.313077781452101,0.584112938297675,0.112862869358431,"0"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,1.6920460917939,2.22718618224769,-0.217924693757382,0.258560068007645,2.31303836911253,1.92610645688215,-0.347758054834786,0.0978150931794609,0.855576125873732,1.11422451650283,0.584112938297675,0.112862869358431,"0"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.280799011292771,-0.115192991710583,-0.316943591237015,0.829720684789428,-0.743810465185534,-0.66792035474318,-0.715425874828415,-0.0779331982064332,-1.21945335372377,-0.812633585736327,0.190952795817573,0.112862869358431,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.280799011292771,-0.115192991710583,-0.316943591237015,0.829720684789428,0.259194820180478,-0.00437001123003499,0,0,0.855576125873732,0.543303597320858,0.190952795817573,0.112862869358431,"1"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,0,0,0,-2.21555832940754,0.416535502398658,0.746361211868769,0.642860086572861,0.489207541487016,0.137296690628443,-0.241712666554354,-0.456172318938225,-1.18368375180793,"0"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,0,0,0,-2.21555832940754,0.738248982096648,0.523355278730602,-0.436750957893932,-0.133649860453809,0.775767299735366,0.900129171809591,-0.456172318938225,-1.18368375180793,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,1.57982509616895,0.767336053422834,-0.451585140858711,-0.130412154266392,-0.892305254179755,-0.0633072420160028,-1.07749985697066,-0.45006554064683,0.935384952012097,1.25695474629832,1.28156019703858,0.112862869358431,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,1.57982509616895,0.767336053422834,-0.451585140858711,-0.130412154266392,0.00993399537575306,0.129589761678619,0.62633283167303,0.764351607078135,0.935384952012097,1.18558963140058,1.28156019703858,0.112862869358431,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,0.794278126794277,-1.18158225458013,-0.956943782263909,-0.0839541136669164,-0.332340899807802,-0.0442430440415265,-0.380304032580176,-1.01514268849597,0.855576125873732,0.543303597320858,0.46963741777016,0.112862869358431,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,0.794278126794277,-1.18158225458013,-0.956943782263909,-0.0839541136669164,-0.473751452276286,-0.324777193834327,0.0949180735895212,0.914649048818842,1.49404673498065,1.6851454356848,0.46963741777016,0.112862869358431,"0"
"a|NSLJU1-4-0|V|i139","a","NSLJU1","4-0","V","i139",2,2,14,2,6,2.54492565854354,-0.346856866058105,0.410000021967117,-0.736188566004646,-0.133366003992969,0.0302103300362152,-0.481501675450641,-0.121612310164283,0.935384952012097,0.757398942014098,1.82097826677363,1.40940949052479,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,1.01872011804418,-0.681482462337858,0.102075401756065,-0.0238319434793603,-0.436222857913479,0.0721527983264894,0.461568829474604,-0.553932435807206,-0.980026875308671,-2.02584053899802,0.612658248043611,0.112862869358431,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,1.01872011804418,-0.681482462337858,0.102075401756065,-0.0238319434793603,0.109847639250866,0.31129199964404,-0.231304479827365,-0.101320424252418,1.49404673498065,1.75651055058255,0.612658248043611,0.112862869358431,"0"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.35538310491904,0,0,0.0766176278324853,1.65372387475509,1.09470581102036,3.47461426161996,1.87043077044247,-1.61849748441559,-2.23993588369126,1.01494111838066,0.112862869358431,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.35538310491904,0,0,0.0766176278324853,1.72698156939488,1.27855791365211,2.25312309841456,1.80370833795027,1.49404673498065,1.47105009099156,1.01494111838066,0.112862869358431,"1"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,1.66960189266891,-0.299053209446711,0.107690497771678,0.223033331078635,-0.213144431268863,0.100871280002554,0.602940416158937,0.238138576474949,0.137296690628443,-0.0989824367588611,2.77297906087777,0.112862869358431,"0"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,1.66960189266891,-0.299053209446711,0.107690497771678,0.223033331078635,0.118352529002256,-0.0922700931207669,-0.642451694614828,-0.192805831856733,1.97289969181085,2.96971750384424,2.77297906087777,0.112862869358431,"0"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,0.95138752066921,1.42555563291817,0.285018852587337,0.508158168483257,0.495603600143074,0.434907677024844,-0.0195013732008088,0.889886073706721,-0.421365092340114,-0.598538241043087,1.03053804020061,0.112862869358431,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,0.95138752066921,1.42555563291817,0.285018852587337,0.508158168483257,0.556288623185228,0.465045996947203,-0.745174933648111,-0.66123864012313,1.33442908270392,1.18558963140058,1.03053804020061,0.112862869358431,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,0.480059339044408,2.13525607337963,-0.679207850308842,0.0569686094848249,-0.847029451785906,-0.326784766489418,-0.83340503125304,-1.26689952804111,0.217105516766809,0.115112907934379,0.592058539979534,0.112862869358431,"1"
"a|SEBRN-1-20|N|i145","a","SEBRN","1-20","N","i145",1,1,8,3,1,0.480059339044408,2.13525607337963,-0.679207850308842,0.0569686094848249,0.0354534220305574,-0.257828238791846,-0.60812586205229,-1.05572642856481,0.695958473597001,0.828764056911845,0.592058539979534,0.112862869358431,"1"
"a|SEBRN-1-20|N|i146","a","SEBRN","1-20","N","i146",2,6,20,3,5,1.40027150316902,0.759981644713388,-0.278905844034473,0.302285282689504,1.75742116983131,1.73736689050895,1.54245121144989,1.82090482021823,-1.61849748441559,-1.66901496450929,1.74446506539277,1.40940949052479,"0"
"a|SEBRN-1-20|N|i146","a","SEBRN","1-20","N","i146",2,6,20,3,5,1.40027150316902,0.759981644713388,-0.278905844034473,0.302285282689504,-0.528005695496742,0.181734033485506,0.563529277799286,0.18517331709516,1.57385556111902,1.25695474629832,1.74446506539277,1.40940949052479,"0"
"a|SEBRN-1-20|N|i147","a","SEBRN","1-20","N","i147",2,5,5,7,2,2.54492565854354,-0.452392631038642,-0.178679399024601,-0.329908446252373,-0.653538233642335,-0.467924159817088,2.25007192083454,1.4621857453786,-0.421365092340114,-0.527173126145341,1.20386986948263,0.112862869358431,"0"
"a|SEBRN-1-20|N|i147","a","SEBRN","1-20","N","i147",2,5,5,7,2,2.54492565854354,-0.452392631038642,-0.178679399024601,-0.329908446252373,-0.326861979537173,-0.651918554460073,0.864071014085043,0.555929973979211,1.81328203953412,1.32831986119607,1.20386986948263,0.112862869358431,"0"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,2.27559526904365,-0.78113470035084,0.176339574865789,-0.407338513918165,-0.545588493690417,-0.0270441267109055,0,0,-0.66079157075521,-1.3835545049183,1.57025039147943,1.40940949052479,"1"
"c|SEBRN-1-20|N|i148","c","SEBRN","1-20","N","i148",2,5,6,7,2,2.27559526904365,-0.78113470035084,0.176339574865789,-0.407338513918165,-0.253320154252256,-0.371749417877289,1.46388319338491,0.211655946785054,0.935384952012097,1.04285940160508,1.57025039147943,1.40940949052479,"1"
"d|SEBRN-1-20|N|i150","d","SEBRN","1-20","N","i150",2,3,18,3,5,1.42271570229401,0.56141260955837,0.492717027788518,-0.441954308874637,-0.982388065292867,-0.199092080974739,0.747871712477566,-1.12004136370105,-1.45887983213886,-1.45491961981605,1.57348748846093,1.40940949052479,"0"
"d|SEBRN-1-20|N|i150","d","SEBRN","1-20","N","i150",2,3,18,3,5,1.42271570229401,0.56141260955837,0.492717027788518,-0.441954308874637,-0.355028534812564,-0.340191259708636,0.717614136349212,-0.778518771129378,1.73347321339575,1.6851454356848,1.57348748846093,1.40940949052479,"0"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,1.89404388391881,2.24189499966658,0.691358596512903,-0.0118075094418491,-0.48726646862372,0.0237205214434598,2.04487971616792,-0.382311328109928,0.695958473597001,0.543303597320858,2.07876889911836,1.40940949052479,"1"
"b|SEBRN-1-20|N|i151","b","SEBRN","1-20","N","i151",1,2,5,1,3,1.89404388391881,2.24189499966658,0.691358596512903,-0.0118075094418491,-0.189609161729341,-0.137497680301191,0.170943446128746,-0.92537693546943,2.13251734408758,1.75651055058255,2.07876889911836,1.40940949052479,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,1.10849691454414,0.0466039998972102,0.393094356543765,-0.820906169450748,0.100684535394803,1.31338262434706,1.48397015791904,0.622652406471407,-0.66079157075521,-0.669903355940834,0.537322172837843,1.40940949052479,"1"
"e|SEBRN-1-20|N|i152","e","SEBRN","1-20","N","i152",1,5,15,6,4,1.10849691454414,0.0466039998972102,0.393094356543765,-0.820906169450748,0.640793046412035,0.353132390516851,1.25614832844693,-1.19604991186029,1.25462025656556,0.971494286707338,0.537322172837843,1.40940949052479,"1"
"a|SMITH1-1-0|Q|i153","a","SMITH1","1-0","Q","i153",1,1,10,8,2,0.659612932044333,1.90359219903211,0.88456620135121,-1.97871341654747,0.372722948018701,0.684208467265236,-0.248848798835742,0.681808377874331,1.09500260428883,0.971494286707338,0.729193739377534,-1.18368375180793,"0"
"a|SMITH1-1-0|Q|i153","a","SMITH1","1-0","Q","i153",1,1,10,8,2,0.659612932044333,1.90359219903211,0.88456620135121,-1.97871341654747,1.15954938023638,1.19294998843894,-0.507945283290371,-0.893735373801107,1.97289969181085,2.11333612507128,0.729193739377534,-1.18368375180793,"0"
"c|SMITH1-1-0|Q|i157","c","SMITH1","1-0","Q","i157",3,6,11,2,2,0.233173148669512,2.05435757757573,-1.56675528503482,0.704010692579084,0.181779390880041,0.0456646105042975,0.807624088771287,2.52355401674038,0.0574878644900781,-0.241712666554354,0.755090515229516,0.112862869358431,"0"
"c|SMITH1-1-0|Q|i157","c","SMITH1","1-0","Q","i157",3,6,11,2,2,0.233173148669512,2.05435757757573,-1.56675528503482,0.704010692579084,0,0,0,0,1.33442908270392,1.25695474629832,0.755090515229516,0.112862869358431,"0"
"e|SMITH1-1-0|Q|i158","e","SMITH1","1-0","Q","i158",4,1,14,5,5,2.02870907866876,0.914424227611736,-0.266226594966959,-0.840035950874061,-0.529710479367527,-0.396168170220699,-0.89366595434665,-1.82612983762386,-0.66079157075521,-0.669903355940834,0.286005734456101,1.40940949052479,"0"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,1.87159968479382,0.333425939565571,0.287433947647816,0.736804603590478,0.310238430890719,0.0440622656529946,0.75270275962035,0.00461003099737131,-1.77811513669232,-1.24082427512281,0.964324692851787,1.40940949052479,"1"
"e|SMITH1-1-0|Q|i159","e","SMITH1","1-0","Q","i159",1,2,15,6,4,1.87159968479382,0.333425939565571,0.287433947647816,0.736804603590478,0.0782762736345385,0.290483164807025,-0.0169587129294441,-0.444218734135334,1.25462025656556,0.543303597320858,0.964324692851787,1.40940949052479,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,-0.110223097942843,1.4292328372729,0.310377350722365,0.254916300117491,-0.271655876765648,-0.0141047241191675,-0.46726280742223,-0.476892107603259,-1.45887983213886,-0.95536381553182,-0.61949857573198,1.40940949052479,"1"
"e|SMITH1-1-0|Q|i160","e","SMITH1","1-0","Q","i160",2,5,9,3,4,-0.110223097942843,1.4292328372729,0.310377350722365,0.254916300117491,-0.541970475916233,4.48604474796469,-1.11513114051316,-1.83679167060214,-0.580982744616845,-0.0276173218611145,-0.61949857573198,1.40940949052479,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,0.165840551294541,-0.937783605862021,0.878528463700013,-0.445598076764792,1.31097067109569,-0.0629236624421325,1.99631501557697,-0.197620858323523,-0.580982744616845,-0.812633585736327,-0.327865565853401,1.40940949052479,"1"
"b|WSSWM3-3-80|V|i161","b","WSSWM3","3-80","V","i161",4,1,1,6,2,0.165840551294541,-0.937783605862021,0.878528463700013,-0.445598076764792,1.61628999060733,0.729881496843222,3.30171376129878,1.0419031700252,-0.102129787786653,0.471938482423112,-0.327865565853401,1.40940949052479,"1"
"e|BWPEM1-9-0|Q|28","e","BWPEM1","9-0","Q","28",1,5,4,7,4,0,-0.276989983318376,-0.125547307694067,0.751379675151097,0,0,0,0,0,0,1.86982900303987,0.112862869358431,"0"
"d|JARI1-1-80|Q|178","d","JARI1","1-80","Q","178",1,3,5,1,3,0.412726741669437,0.502577339882809,0.999283216723955,-0.615944225629534,0,0,0,0,0,0,0.798349902164079,0.112862869358431,"1"
"b|JARI1-1-80|Q|169","b","JARI1","1-80","Q","169",1,5,11,3,1,0.345394144294465,-1.34705645054264,1.41588711465656,0.882555319196674,0,0,0,0,0,0,0.967856071377057,0.112862869358431,"0"
"b|MSMID1-1-20|Q|378","b","MSMID1","1-20","Q","378",1,5,18,9,3,0.345394144294465,0.131179700055829,-1.02939663407827,0.832453510707044,0,0,0,0,0,0,-0.0535951670574013,-1.18368375180793,"0"
"e|BWPEM1-9-0|Q|32","e","BWPEM1","9-0","Q","32",1,2,13,5,3,1.24316210929409,1.33730272840483,0.241547141498718,-0.0292975953145927,0,0,0,0,0,0,1.24124362554174,0.112862869358431,"0"
"d|MSMID1-1-20|Q|391","d","MSMID1","1-20","Q","391",1,1,15,6,4,0.996275918919192,0.763658849068111,1.01739642967755,-0.239725190971039,0,0,0,0,0,0,-0.994707544041958,-1.18368375180793,"1"
"c|MSMID1-1-20|Q|383","c","MSMID1","1-20","Q","383",1,2,19,6,5,0.704501330294314,1.77489004661682,1.21664177216705,0.414331145311768,0,0,0,0,0,0,1.52522531528223,0.112862869358431,"0"
"e|DVGM-20|Q|131","e","DVGM","20","Q","131",2,1,6,1,4,0.637168732919343,0.531994974720589,-1.24675518952137,-1.80563444176511,0,0,0,0,0,0,-1.59298192253152,-1.18368375180793,"1"
"b|JARI1-1-80|Q|167","b","JARI1","1-80","Q","167",2,2,9,3,4,-0.404242106480219,-0.328470844284492,1.02947190497994,0.416153029256846,0,0,0,0,0,0,0.429909409360869,0.112862869358431,"0"
"c|BWPEM1-9-0|Q|11","c","BWPEM1","9-0","Q","11",2,3,14,9,2,0.255617347794503,-0.810552335188621,0.326679242380597,-0.311689606801598,0,0,0,0,0,0,-0.833441258054611,-1.18368375180793,"0"
"e|JARI1-1-80|Q|191","e","JARI1","1-80","Q","191",2,6,7,1,4,0.884054923294238,0.451096478916693,-1.11392496119503,-0.578595604755446,0,0,0,0,0,0,1.37072750480165,0.112862869358431,"0"
"c|MSMID1-1-20|Q|394","c","MSMID1","1-20","Q","394",2,6,8,1,3,0.592280334669362,0.149565721829442,-0.848264504542361,-0.0775775198591453,0,0,0,0,0,0,0.767450340067963,0.112862869358431,"0"
"e|BWPEM1-9-0|Q|30","e","BWPEM1","9-0","Q","30",4,2,17,6,6,2.07359747691874,-0.229186326706982,-1.72977420161714,1.17314580843653,0,0,0,0,0,0,0.218320979388418,0.112862869358431,"0"
"a|BWPEM1-9-0|Q|3","a","BWPEM1","9-0","Q","3",4,1,18,6,3,-0.202244314355304,0.421678844078912,-3.98185034551366,0.465343895773937,0,0,0,0,0,0,-0.795773220451727,0.112862869358431,"0"
"b|JARI1-1-80|Q|172","b","JARI1","1-80","Q","172",3,4,1,4,1,0.569836135544371,0.355489165693906,0.63460386259165,-2.06980761380134,0,0,0,0,0,0,-0.409970116565937,-1.18368375180793,"0"
"c|MSMID1-1-20|Q|385","c","MSMID1","1-20","Q","385",3,4,5,1,6,0.480059339044408,-0.0490033133255766,0.25724525939183,-1.17708448071339,0,0,0,0,0,0,-0.6171443233818,-1.18368375180793,"0"
"c|BWPEM1-9-0|Q|12","c","BWPEM1","9-0","Q","12",3,6,9,2,2,0.861610724169248,-0.396131404411387,0.824188824839239,-0.741654217839878,0,0,0,0,0,0,0.324850898234075,-1.18368375180793,"0"
"c|BWPEM1-9-0|Q|14","c","BWPEM1","9-0","Q","14",3,5,13,2,4,-0.242643872780287,-0.339502457348659,-0.456415330979668,-1.06777144400874,0,0,0,0,0,0,-0.642452536146238,-1.18368375180793,"0"
"e|JARI1-1-80|Q|188","e","JARI1","1-80","Q","188",3,5,16,7,6,-0.280799011292771,0.451096478916693,0.872490726048816,0.397023247833532,0,0,0,0,0,0,0.410781109015654,0.112862869358431,"0"
"c|MSMID1-1-20|Q|389","c","MSMID1","1-20","Q","389",3,6,18,9,4,0.839166525044258,-0.652800268371022,-0.0561133247052997,0.177486232451699,0,0,0,0,0,0,1.23624083929761,0.112862869358431,"0"
"c|BWPEM1-9-0|Q|13","c","BWPEM1","9-0","Q","13",3,6,19,9,4,0.12095215304456,-1.08597494135734,0.733622760071282,-0.308045838911444,0,0,0,0,0,0,0.344273480123062,-1.18368375180793,"1"
"e|JARI1-1-80|Q|170","e","JARI1","1-80","Q","170",3,1,11,2,5,1.01872011804418,1.43291004162762,-0.0174718037376382,-1.01311492565642,0,0,0,0,0,0,1.94428223361432,0.112862869358431,"1"
"c|MSMID1-1-20|Q|386","c","MSMID1","1-20","Q","386",3,1,14,5,5,0.92894332154422,-0.375906780460413,0.146150886609804,0.197526955847551,0,0,0,0,0,0,-0.261946500048354,0.112862869358431,"1"
"c|MSMID1-1-20|Q|382","c","MSMID1","1-20","Q","382",3,2,14,5,5,-0.296509950680265,-0.841073131332818,0.685320858861706,-4.037442274485,0,0,0,0,0,0,-1.46702942179687,-2.48023037297429,"1"
"b|MSMID1-1-20|Q|379","b","MSMID1","1-20","Q","379",4,6,5,5,2,0.233173148669512,-0.504976653311175,-0.206452992220108,0.612005553352672,0,0,0,0,0,0,0.352807644892465,0.112862869358431,"1"
"e|JARI1-1-80|Q|186","e","JARI1","1-80","Q","186",4,6,12,3,6,0.569836135544371,-0.42591675968464,0.405773605611279,0.479918967334557,0,0,0,0,0,0,0.321319519708804,0.112862869358431,"0"
"a|BWPEM1-9-0|Q|1","a","BWPEM1","9-0","Q","1",4,4,18,6,3,-0.599506638867637,-0.0269400871972411,-1.89279311819946,-0.430112063231633,0,0,0,0,0,0,-0.518560006218002,-1.18368375180793,"0"
"c|MSMID1-1-20|Q|387","c","MSMID1","1-20","Q","387",4,5,19,6,3,-0.00249094214288818,0.0760216347349907,0.214377322068331,-2.33398078583758,0,0,0,0,0,0,-0.842269704367787,-1.18368375180793,"0"
"e|JARI1-1-80|Q|185","e","JARI1","1-80","Q","185",4,2,4,3,3,0.794278126794277,0.039249591187765,-0.116490701217271,-0.161384181332708,0,0,0,0,0,0,0.41843242915374,0.112862869358431,"0"
"c|KVEDG1-1-80|Q|292","c","KVEDG1","1-80","Q","292",4,6,15,8,4,-1.71273891546717,0.101762065218049,0,0,0,0,0,0,0,0,0,0,"0"
"c|SMAKC1-B|N|441","c","SMAKC1","B","N","441",1,2,11,8,2,-0.740905093355078,0.14588851747472,-0.206452992220108,0.479918967334557,0,0,0,0,0,0,-0.237815413459006,0.112862869358431,"1"
"d|DVGM-20|Q|120","d","DVGM","20","Q","120",3,4,9,2,2,-0.132667297067834,0,0,0,0,0,0,0,0,0,0,0,"0"
"b|EFCC2-4-80|Q|141","b","EFCC2","4-80","Q","141",3,2,5,1,4,-0.583795699480144,-1.02971371473009,-0.582604047889688,0.350565207234057,0,0,0,0,0,0,0,0,"0"
"b|DVGM-20|Q|111","b","DVGM","20","Q","111",4,5,10,4,4,-0.2134664139178,0.682760353264215,-0.612792736145673,0.553705267110193,0,0,0,0,0,0,-0.588304732092092,0.112862869358431,"0"
"a|PDVRT1-20|Q|402","a","PDRVT1","20","Q","402",4,2,19,6,3,-0.976569184167479,-0.477397620650756,0.240339593968478,-0.193267150371564,0,0,0,0,0,0,-1.84606405017589,-1.18368375180793,"0"
"a|PDVRT1-20|Q|398","a","PDRVT1","20","Q","398",3,5,1,4,1,-0.581551279567645,0.671728740200047,-0.397245501997937,0.175664348506621,0,0,0,0,0,0,-1.11065447228834,0.112862869358431,"0"
"e|JBCHY1-1-50|Q|240","e","JBCHY1","1-50","Q","240",4,4,4,3,3,0,0,0,0,-0.439343537609284,-0.164066297310928,0.913398520130209,1.52065387400335,0,0,0,0,"0"
"e|JBCHY1-1-50|Q|240","e","JBCHY1","1-50","Q","240",4,4,4,3,3,0,0,0,0,-1.15868008350357,-0.800865517209328,-0.346232458671968,-0.153253871832606,0,0,0,0,"0"
"c|VSGARO1-1-0|Q|536","c","VSGAR01","1-0","Q","536",4,4,4,3,3,0.637168732919343,-0.273312778963653,0.266905639633746,-0.314422432719215,0,0,0,0,0,0,-0.730148436190452,-1.18368375180793,"0"
"c|VRCAN-1-40|Q|494","c","VRCAN","1-40","Q","494",1,1,1,1,1,-3.80678269382879,0,0,0,0,0,0,0,0,0,0,0,"0"
"e|MSMID1-1-20|Q|384","e","MSMID1","1-20","Q","384",5,6,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
"e|MSMID1-1-20|Q|376","e","MSMID1","1-20","Q","376",5,6,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
"e|MSMID1-1-20|Q|380","e","MSMID1","1-20","Q","380",5,1,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
"e|PDVRT1-20|Q|420","e","PDRVT1","20","Q","420",4,1,12,3,6,-0.662350396417611,1.2674358456651,-0.715434276216024,-0.985786666480258,0.841278548266932,0.118008334509483,0.158738691571811,0.662204366495534,0,0,0.118853817593302,0.112862869358431,"0"
"c|CBMCK1-2-80|N|i110","c","CBMCK1","2-80","N","i110",NA,NA,NA,NA,NA,0,0,0,0,5.10238060890689,4.22057513533397,0,0,0,0,0,0,NA
