"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","Q","93",2,6,16,9,2,-0.751495828053463,1.33264851435021,0.6033001064775,-0.854980340422622,1.22109631558353,0.889950706258283,0.146736785802362,0.770999669881905,-1.85529716890106,-1.24271960692569,-0.609029771110499,2.7024797956338,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.421951547813365,0.0968970138659281,0.0387609466178109,0.0580007007635636,0.106835675253089,-0.1398132605134,0.979501023669562,1.32803770888749,-0.819634083853706,-0.386538615173956,2.24043629480413,1.40578662849014,"1"
"c|CWRIC2-X2|Q|95","c","CWRIC2","X2","Q","95",1,3,10,3,1,0.421951547813365,0.0968970138659281,0.0387609466178109,0.0580007007635636,-0.778751322682956,0.0249076965247563,0.58189542929482,0.856117004246282,1.01269291276854,0.683687624515709,2.24043629480413,1.40578662849014,"1"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0384008842574673,-0.686701839387585,-0.260353802008605,-0.234637100143434,0.815498270338267,0.450318934801658,0.321561453654434,1.1128418675711,-1.77563077774357,-1.9562037667188,-0.0394895787079882,0.109093461346484,"0"
"d|CWRIC2-X2|Q|96","d","CWRIC2","X2","Q","96",4,6,2,6,2,-0.0384008842574673,-0.686701839387585,-0.260353802008605,-0.234637100143434,-0.738065258693025,-0.955129184627553,-0.618533458380294,0.337519051727835,0.933026521611047,0.612339208536398,-0.0394895787079882,0.109093461346484,"0"
"d|CWRIC2-X2|Q|97","d","CWRIC2","X2","Q","97",5,4,13,8,6,0,0,-2.58372143439795,0.795315132614219,0.00969424699434707,1.39875736707124,0.472788597398752,-0.962579587676456,-0.261969345751284,-0.315190199194645,-1.04236277906964,-1.18759970579717,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.561938944259591,0.0306960406256989,-0.285666756758372,0.0609929446284397,0.693326473709914,0.0694692959279639,0.0368687434512048,-0.00706886642472828,0.216029001193648,0.540990792557087,0.695970380489469,0.109093461346484,"0"
"d|CWRIC2-X2|Q|98","d","CWRIC2","X2","Q","98",2,4,21,8,6,-0.561938944259591,0.0306960406256989,-0.285666756758372,0.0609929446284397,-0.202926302113452,0.721970418780477,-0.831164912168445,0.100014231646586,1.33135847739849,1.61121703224675,0.695970380489469,0.109093461346484,"0"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0383245210876712,-1.07302129656279,-0.594846418344814,1.92744154612374,-0.0175023642730933,0.386290988851962,0.382458290061542,-0.572000851762495,-0.500968519223751,-0.6719322790912,0.287643011143041,1.40578662849014,"1"
"a|CWRIC2-X2|Q|99","a","CWRIC2","X2","Q","99",2,4,17,2,6,0.0383245210876712,-1.07302129656279,-0.594846418344814,1.92744154612374,0.323140781713867,0.965282784316218,0.0967506325848608,-0.218146127046069,0.216029001193648,0.255597128639843,0.287643011143041,1.40578662849014,"1"
"c|BWPEM1-9-0|Q|9","c","BWPEM1","9-0","Q","9",3,4,22,8,3,0.354252660744125,0.288144269893257,0.923930866641218,-0.305794118881341,-0.550460822712846,0.268908998753068,-1.230039190635,-1.89269239464204,1.17202569508351,0.826384456474331,0.485040464191638,0.109093461346484,"0"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00423833977863,-0.3444428077356,0.641269538602151,-0.104182565790604,-0.313018107563234,-0.487909015761489,0,0,-0.500968519223751,-0.814629111049822,0.638898687655746,0.109093461346484,"1"
"a|KVEDG1-1-80|Q|273","a","KVEDG1","1-80","Q","273da",4,4,9,4,4,-1.00423833977863,-0.3444428077356,0.641269538602151,-0.104182565790604,0,0,0,0,1.251692086241,1.18312653637089,0.638898687655746,0.109093461346484,"1"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.0993298826197834,1.5128622748375,0.629215750626071,3.31409114204193,5.286886415153,3.68767989876349,5.70306563431423,2.20254967646989,-1.61629799542859,-1.38541643888431,-1.02883031582041,2.7024797956338,"0"
"b|CBMCK1-2-80|N|i108","b","CBMCK1","2-80","N","i108",3,6,20,4,2,-0.0993298826197834,1.5128622748375,0.629215750626071,3.31409114204193,6.41133984502457,4.06933896505565,7.73118402348929,1.25870826718747,-0.978966866168684,0.326945544619154,-1.02883031582041,2.7024797956338,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.84362817626741,0.902342188288717,-0.75154566203385,0.318198199281843,-0.433104003721006,0.658894011740919,0.516685066975543,0.375959138214973,0.614360956981092,0.398293960598465,1.81416370245328,1.40578662849014,"0"
"d|CBMCK1-2-80|N|i109","d","CBMCK1","2-80","N","i109",1,2,6,2,4,1.84362817626741,0.902342188288717,-0.75154566203385,0.318198199281843,-0.467660226199743,0.434257108142727,-0.985690634551482,-1.45166104521371,2.04835599781589,1.18312653637089,1.81416370245328,1.40578662849014,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.32460337540323,-0.311342321115485,-0.113900278099238,-0.086849445841627,-0.0952987878112062,0.275937399214212,-0.774835338491871,0.16007686678274,-1.53663160427111,-1.88485535073949,0.405022420630955,0.109093461346484,"0"
"c|CBMCK1-2-80|N|i111","c","CBMCK1","2-80","N","i111",4,4,16,8,4,1.32460337540323,-0.311342321115485,-0.113900278099238,-0.086849445841627,-1.04056222251751,-0.913239926887793,-1.75933419374012,0.111683543615896,1.65002404202845,0.969081288432954,0.405022420630955,0.109093461346484,"0"
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.73079669781867,0.313889092820013,0.0907730417345945,0.796227402085218,0.375722393291222,-0.085689952521031,1.0244124405198,0.808066896137359,-0.899300475011195,-1.02867435898776,0.195857608235198,1.40578662849014,NA
"e|CBMCK1-2-80|N|i112","e","CBMCK1","2-80","N","i112",3,3,7,NA,NA,1.73079669781867,0.313889092820013,0.0907730417345945,0.796227402085218,0.466549536447623,0.338507144628165,-0.0326551447802433,0.32790903010605,0.77369373929607,0.75503604049502,0.195857608235198,1.40578662849014,NA
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.84362817626741,0.409512720833677,0.374880824330791,0.0882150656430441,-0.526854171129146,0.885131227366522,1.44409313809212,3.087014880732,-1.29763243079864,-1.9562037667188,1.06811311984338,1.40578662849014,"0"
"d|CBMCK1-3-60|N|i114","d","CBMCK1","3-60","N","i114",2,6,3,1,2,1.84362817626741,0.409512720833677,0.374880824330791,0.0882150656430441,0.0760491043019094,-1.5485237883385,0,0,0.694027348138581,0.469642376577776,1.06811311984338,1.40578662849014,"0"
"d|CBMCK1-3-60|N|i115","d","CBMCK1","3-60","N","i115",4,2,16,8,4,1.07637412281602,-0.376072161617042,-0.588819524356775,0.109927079052816,-0.936141525474717,-0.805033474478355,-0.507650468755685,2.12978808419067,-0.899300475011195,-1.02867435898776,0.402374764777844,1.40578662849014,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.32460337540323,-0.259852675261974,0.359210899961888,-0.174427315057512,0.321428520172911,-1.25633392817715,0,0,-0.261969345751284,-0.529235447132578,0.23586663001554,0.109093461346484,"1"
"d|CBMCK1-3-60|N|i116","d","CBMCK1","3-60","N","i116",3,6,12,2,5,1.32460337540323,-0.259852675261974,0.359210899961888,-0.174427315057512,0,0,0,0,0.933026521611047,0.75503604049502,0.23586663001554,0.109093461346484,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.963542644367286,-1.48824851205289,1.05652253437809,-0.590422193832968,0.0362191710824563,0.542321449060496,0.132527523974037,0.972466908881461,-0.978966866168684,-0.957325943008445,0.489159039963144,0.109093461346484,"1"
"d|CBMCK1-3-60|N|i117","d","CBMCK1","3-60","N","i117",4,2,12,3,6,0.963542644367286,-1.48824851205289,1.05652253437809,-0.590422193832968,-0.159880048139884,-0.278666622895427,-0.714953449358215,-0.152935266041102,1.72969043318594,0.184248712660532,0.489159039963144,0.109093461346484,"1"
"c|DSGAR1-3-60|V|i119","c","DSGAR1","3-60","V","i119",4,6,11,3,6,1.93389335902639,0.258721615119822,-0.222384369883954,0.49700301559761,1.06267029017747,0.529518952841215,1.32661299119008,2.20872754751247,0.216029001193648,0.398293960598465,0.193209952382087,-1.18759970579717,"1"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,1.8887607676469,-0.358786351937649,-0.697303616141491,-1.09217040288231,-1.01327576532816,-0.69093243558488,-0.737028552555791,-1.65930615525584,1.49069125971347,1.75391386420538,1.11018142950948,0.109093461346484,"0"
"d|DSGAR1-3-60|V|i120","d","DSGAR1","3-60","V","i120",1,1,4,7,4,1.8887607676469,-0.358786351937649,-0.697303616141491,-1.09217040288231,-0.739384874315037,-0.581814607840605,-0.499277153749707,-1.40910237803152,1.80935682434342,2.03930752812262,1.11018142950948,0.109093461346484,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,1.23433819264425,-0.725039558557371,-0.310979711508139,-1.14690657114224,-0.263449366159527,-0.0982885529075749,1.50651239540941,2.07658975021293,0.77369373929607,0.826384456474331,0.502397319228698,0.109093461346484,"0"
"b|JKFRS1-6-0|V|i121","b","JKFRS1","6-0","V","i121",2,2,10,4,5,1.23433819264425,-0.725039558557371,-0.310979711508139,-1.14690657114224,-1.36298128057271,-1.05926380122263,-1.81617124105342,-1.94520429850393,1.09235930392603,2.03930752812262,0.502397319228698,0.109093461346484,"0"
"e|JKFRS1-6-0|V|i122","e","JKFRS1","6-0","V","i122",2,4,12,3,3,1.43743485385197,-0.454042196766646,-0.22780857447319,-1.16515196056222,-1.08399161891536,-0.863086506793415,-1.34777307435541,-0.817742833233845,0.77369373929607,0.683687624515709,-0.0644952173207018,1.40578662849014,"1"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,1.25690448833399,-0.851248036208021,-0.306158196317707,-0.187199087651496,-0.865709464895231,-0.729074244068918,-0.705565187078785,-0.260704794228258,0.853360130453559,1.04042970441226,2.87616788353441,0.109093461346484,"0"
"a|LGESC1-3-60|V|i123","a","LGESC1","3-60","V","i123",2,5,17,2,6,1.25690448833399,-0.851248036208021,-0.306158196317707,-0.187199087651496,-0.266471739827835,-0.302143020915205,-1.59161415680221,-1.6026756706989,2.12802238897338,2.32470119203986,2.87616788353441,0.109093461346484,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,1.43743485385197,-1.2013776280119,-0.371248651388537,0.967734062632994,0.313884465370466,0.289589486427262,3.55213862505151,3.23974558150679,-0.261969345751284,-0.315190199194645,0.751865337388475,0.109093461346484,"0"
"d|LGESC1-3-60|V|i124","d","LGESC1","3-60","V","i124",4,2,6,5,2,1.43743485385197,-1.2013776280119,-0.371248651388537,0.967734062632994,-0.737119282000638,-0.63447971529723,-0.38078205957421,-0.196180363339133,1.01269291276854,1.18312653637089,0.751865337388475,0.109093461346484,"0"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,0.173722295226151,0.152064491566119,0.106021083524335,-0.226426674904444,-0.571423491305193,-0.271718549584883,-0.90297243176516,0.858176294593808,-0.022970172278818,-0.243841783215334,-0.0680254251248496,0.109093461346484,"1"
"a|MAVELK-1-20|N|i125","a","MAVELK1","1-20","N","i125",3,6,14,5,5,0.173722295226151,0.152064491566119,0.106021083524335,-0.226426674904444,0,0,0,0,0.375361783508626,0.683687624515709,-0.0680254251248496,0.109093461346484,"1"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,-0.12189617830953,-0.723529073017939,0.196484762284813,0.474196278822639,2.62236841246729,1.55251712136932,0.219051779035802,0,-1.05863325732617,-0.957325943008445,-0.438697244560368,1.40578662849014,"0"
"a|MAVELK-1-20|N|i126","a","MAVELK1","1-20","N","i126",3,2,16,7,6,-0.12189617830953,-0.723529073017939,0.196484762284813,0.474196278822639,3.02966446401152,1.74709410377113,0.0645260566527663,0.711280249803671,-0.660301301538728,-1.10002277496707,-0.438697244560368,1.40578662849014,"0"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,0.602481913331339,-1.01049815516924,-0.480335432572058,-0.463616737364134,2.39124473416735,1.16879124499944,2.14694412495749,1.51028490464348,-0.819634083853706,-1.52811327084293,0.0314087613586466,0.109093461346484,"0"
"a|MAVELK-1-20|N|i127","a","MAVELK1","1-20","N","i127",4,5,6,5,2,0.602481913331339,-1.01049815516924,-0.480335432572058,-0.463616737364134,1.49045602196786,1.10439874891581,0.511102856971557,0.332370825859021,0.295695392351137,0.540990792557087,0.0314087613586466,0.109093461346484,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,0.895843757298045,-0.504428493066154,-0.34593569663877,0.237918485833948,1.04019881062464,0.298076087424147,-0.174240289426769,2.01755676025054,-0.261969345751284,-0.885977527029134,-0.147455100718175,-1.18759970579717,"0"
"e|MAVELK-1-20|N|i128","e","MAVELK1","1-20","N","i128",3,4,15,5,5,0.895843757298045,-0.504428493066154,-0.34593569663877,0.237918485833948,0,0,0,0,1.72969043318594,1.82526228018469,-0.147455100718175,-1.18759970579717,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,2.04672483747513,1.92845727351227,-1.34218127286175,0.263462031021915,0.478066693358092,0.139311501211097,0,0,-1.53663160427111,-1.74215851878087,1.27110006858188,2.7024797956338,"0"
"c|MAVELK-1-20|N|i129","c","MAVELK1","1-20","N","i129",3,3,2,4,1,2.04672483747513,1.92845727351227,-1.34218127286175,0.263462031021915,0.593531558965159,-0.112002424461694,-0.406155741410505,0,0.77369373929607,0.75503604049502,1.27110006858188,2.7024797956338,"0"
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,2.02415854178538,-0.798655040800505,0.543031166597102,-0.891471119262575,-0.484753893847964,-0.436155283639702,-0.686027452064838,1.02600845791712,-0.261969345751284,-0.600583863111889,0.994272939939957,0.109093461346484,NA
"e|MAVELK-1-20|N|i130","e","MAVELK1","1-20","N","i130",4,4,12,NA,NA,2.02415854178538,-0.798655040800505,0.543031166597102,-0.891471119262575,-0.935479341790047,-0.580578845947131,0,0,0.77369373929607,1.18312653637089,0.994272939939957,0.109093461346484,NA
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,0,0,0,-0.955329982232491,0.324174228454498,0.0846614498054752,2.31047750439241,2.35356430195508,-0.739967692696217,-0.957325943008445,0.0734770710247411,0.109093461346484,"0"
"d|MAVELK-1-20|N|i131","d","MAVELK1","1-20","N","i131",5,6,12,8,6,0,0,0,-0.955329982232491,-0.438401473198372,-1.13674301650888,0,0,0.295695392351137,0.75503604049502,0.0734770710247411,0.109093461346484,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,1.14407300988526,-0.810056319525212,0.00724029106036271,-0.157094195108535,-0.494194653782513,-0.353754641545325,-0.322930064987458,1.2065395783835,-1.05863325732617,-1.24271960692569,0.537111029302818,0.109093461346484,"0"
"e|MAVELK-1-20|N|i132","e","MAVELK1","1-20","N","i132",3,5,20,4,3,1.14407300988526,-0.810056319525212,0.00724029106036271,-0.157094195108535,0.122794170870446,0.345819768072645,0.388040500065527,1.11146900733942,1.09235930392603,1.04042970441226,0.537111029302818,0.109093461346484,"0"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,1.70823040212893,2.2263616530933,-0.21876823349113,0.254339336311927,0.108737132132523,2.14593334584604,0.400473604165312,2.56704406798187,-0.500968519223751,-0.315190199194645,0.580650258887307,0.109093461346484,"0"
"b|MBSGF1-X1|N|i134","b","MBSGF1","X1","N","i134",1,1,18,6,5,1.70823040212893,2.2263616530933,-0.21876823349113,0.254339336311927,2.30873268240929,1.92186181025828,-0.347035062731938,0.0976117262411402,0.853360130453559,1.11177812039158,0.580650258887307,0.109093461346484,"0"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.275346988999808,-0.116417233241477,-0.317609294894983,0.826332294628179,-0.744483644959265,-0.668874074525545,-0.713938502084763,-0.0777711683564293,-1.21796603964115,-0.814629111049822,0.187620456692186,0.109093461346484,"1"
"d|MBSGF1-X1|N|i135","d","MBSGF1","X1","N","i135",3,4,11,2,5,-0.275346988999808,-0.116417233241477,-0.317609294894983,0.826332294628179,0.257329751685086,-0.00616554792283798,0,0,0.853360130453559,0.540990792557087,0.187620456692186,0.109093461346484,"1"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,0,0,0,-2.22338454692083,0.414483460303751,0.743613255747693,0.641523581610114,0.488190462155101,0.13636261003616,-0.243841783215334,-0.459290123417897,-1.18759970579717,"0"
"d|MBSGF1-X1|N|i136","d","MBSGF1","X1","N","i136",5,5,13,8,5,0,0,0,-2.22338454692083,0.735814645162711,0.520890240352662,-0.43584294915897,-0.133372007739612,0.77369373929607,0.897732872453643,-0.459290123417897,-1.18759970579717,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,1.59539892368019,0.766262409961579,-0.452009030828271,-0.135199727804564,-0.892801974998773,-0.0650280076563679,-1.0752597314336,-0.44912986102682,0.933026521611047,1.2544749523502,1.2778663002065,0.109093461346484,"0"
"a|NSLJU1-4-0|V|i137","a","NSLJU1","4-0","V","i137",1,6,7,2,4,1.59539892368019,0.766262409961579,-0.452009030828271,-0.135199727804564,0.00836512787767521,0.127624276159392,0.625030688416522,0.762762508491803,0.933026521611047,1.18312653637089,1.2778663002065,0.109093461346484,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,0.805578574539059,-1.1829884687785,-0.956460057627203,-0.0886739847836246,-0.333503036062058,-0.045987995584884,-0.379513375482395,-1.01303220119082,0.853360130453559,0.540990792557087,0.466212689236183,0.109093461346484,"0"
"a|NSLJU1-4-0|V|i138","a","NSLJU1","4-0","V","i138",4,2,5,5,2,0.805578574539059,-1.1829884687785,-0.956460057627203,-0.0886739847836246,-0.474745547897984,-0.326166244135887,0.0947207380379572,0.912747488803228,1.49069125971347,1.68256544822606,0.466212689236183,0.109093461346484,"0"
"a|NSLJU1-4-0|V|i139","a","NSLJU1","4-0","V","i139",2,2,14,2,6,2.5657496383393,-0.348120639582279,0.40802874126501,-0.74185892601877,-0.134764585595695,0.0283709227971435,-0.480500629190849,-0.121359480712381,0.933026521611047,0.75503604049502,1.81710554229007,1.40578662849014,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,1.03124153143653,-0.682803337630104,0.10065714787498,-0.0284641996977033,-0.437261549420178,0.0702601805369035,0.460609230117331,-0.552780808518926,-0.978966866168684,-2.02755218269811,0.609186105304169,0.109093461346484,"0"
"b|NSLJU1-4-0|V|i140","b","NSLJU1","4-0","V","i140",1,3,17,8,3,1.03124153143653,-0.682803337630104,0.10065714787498,-0.0284641996977033,0.108160042622431,0.30909599654905,-0.230823599921707,-0.101109792295049,1.49069125971347,1.75391386420538,0.609186105304169,0.109093461346484,"0"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.36973596678273,0,0,0.0721317548693352,1.65020166299592,1.09151592554593,3.46739052771828,1.86654213476535,-1.61629799542859,-2.24159743063604,1.01133561099334,0.109093461346484,"1"
"c|NSLJU1-4-0|V|i141","c","NSLJU1","4-0","V","i141",1,6,16,6,4,1.36973596678273,0,0,0.0721317548693352,1.723372304236,1.2751347831639,2.24843885230267,1.7999584135287,1.49069125971347,1.46852020028813,1.01133561099334,0.109093461346484,"1"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,1.68566410643918,-0.300308825575447,0.106262159283857,0.218760826942973,-0.214448210771251,0.0989422283481477,0.601686901127131,0.237643469872859,0.13636261003616,-0.101144951256712,2.76879072949158,0.109093461346484,"0"
"d|NSLJU1-4-0|V|i142","d","NSLJU1","4-0","V","i142",1,5,2,1,1,1.68566410643918,-0.300308825575447,0.106262159283857,0.218760826942973,0.116654825864592,-0.0939541148756485,-0.641116035214596,-0.192404997702003,1.9686896066584,2.96683693585366,2.76879072949158,0.109093461346484,"0"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,0.963542644367286,1.42459431051719,0.283272035712586,0.5043011713656,0.493457602960017,0.432554848198948,-0.0194608302253701,0.888036004632925,-0.421302128066262,-0.600583863111889,1.02692736212832,0.109093461346484,"1"
"d|NSRIB1-2-40|V|i144","d","NSRIB1","2-40","V","i144",1,1,7,2,1,0.963542644367286,1.42459431051719,0.283272035712586,0.5043011713656,0.554070512928,0.462654932970635,-0.743625709833228,-0.65986390659024,1.33135847739849,1.18312653637089,1.02692736212832,0.109093461346484,"1"
